,Country Name,Obesity rate (%)
0,Nauru,61
1,Cook Islands,55.9
2,Palau,55.3
3,Marshall Islands,52.9
4,Tuvalu,51.6
5,Niue,50
6,Tonga,48.2
7,Samoa,47.3
8,Kiribati,46
9,Federated States of Micronesia,45.8
10,United States,41.9
11,Kuwait,37.9
12,Jordan,35.5
13,Saudi Arabia,35.4
14,Qatar,35.1
15,Libya,32.5
16,Turkey,32.1
17,Egypt,32
18,Lebanon,32
19,United Arab Emirates,31.7
20,Bahamas,31.6
21,New Zealand,30.8
22,Iraq,30.4
23,Fiji,30.2
24,Bahrain,29.8
25,Canada,29.4
26,Australia,29
27,Malta,28.9
28,Mexico,28.9
29,Argentina,28.3
30,South Africa,28.3
31,Chile,28
32,Dominica,27.9
33,Uruguay,27.9
34,Syria,27.8
35,United Kingdom,27.8
36,Dominican Republic,27.6
37,Algeria,27.4
38,Oman,27
39,Tunisia,26.9
40,Suriname,26.4
41,Hungary,26.4
42,Lithuania,26.3
43,Morocco,26.1
44,Israel,26.1
45,Czech Republic,26
46,Iran,25.8
47,Costa Rica,25.7
48,Andorra,25.6
49,Venezuela,25.6
50,Ireland,25.3
51,Vanuatu,25.2
52,Bulgaria,25
53,Greece,24.9
54,Jamaica,24.7
55,Cuba,24.6
56,El Salvador,24.6
57,Belarus,24.5
58,Croatia,24.4
59,Belize,24.1
60,Ukraine,24.1
61,Spain,23.8
62,Nicaragua,23.7
63,Saint Vincent and the Grenadines,23.7
64,Latvia,23.6
65,Montenegro,23.3
66,Norway,23.1
67,Barbados,23.1
68,Poland,23.1
69,Russia,23.1
70,Saint Kitts and Nevis,22.9
71,Panama,22.7
72,Haiti,22.7
73,Luxembourg,22.6
74,Solomon Islands,22.5
75,Romania,22.5
76,North Macedonia,22.4
77,Colombia,22.3
78,Germany,22.3
79,Finland,22.2
80,Belgium,22.1
81,Brazil,22.1
82,Iceland,21.9
83,Cyprus,21.8
84,Albania,21.7
85,Georgia,21.7
86,France,21.6
87,Serbia,21.5
88,Honduras,21.4
89,Grenada,21.3
90,Papua New Guinea,21.3
91,Estonia,21.2
92,Guatemala,21.2
93,Kazakhstan,21
94,Portugal,20.8
95,Mongolia,20.6
96,Sweden,20.6
97,Slovakia,20.5
98,Netherlands,20.4
99,Paraguay,20.3
100,Guyana,20.2
101,Slovenia,20.2
102,Armenia,20.2
103,Bolivia,20.2
104,Austria,20.1
105,Azerbaijan,19.9
106,Italy,19.9
107,Ecuador,19.9
108,Peru,19.7
109,Saint Lucia,19.7
110,Denmark,19.7
111,Switzerland,19.5
112,Antigua and Barbuda,18.9
113,Botswana,18.9
114,Moldova,18.9
115,Trinidad and Tobago,18.6
116,Turkmenistan,18.6
117,Bosnia and Herzegovina,17.9
118,Namibia,17.2
119,Yemen,17.1
120,Kyrgyzstan,16.6
121,Lesotho,16.6
122,Uzbekistan,16.6
123,Eswatini,16.5
124,Malaysia,15.6
125,Zimbabwe,15.5
126,Gabon,15
127,Tajikistan,14.2
128,Brunei,14.1
129,Seychelles,14
130,Djibouti,13.5
131,Mauritania,12.7
132,Sao Tome and Principe,12.4
133,Cape Verde,11.8
134,Cameroon,11.4
135,Ghana,10.9
136,Mauritius,10.8
137,Gambia,10.3
138,Ivory Coast,10.3
139,Thailand,10
140,Liberia,9.9
141,Benin,9.6
142,Republic of the Congo,9.6
143,Guinea-Bissau,9.5
144,Nigeria,8.9
145,Senegal,8.8
146,Sierra Leone,8.7
147,Maldives,8.6
148,Mali,8.6
149,Pakistan,8.6
150,Togo,8.4
151,Tanzania,8.4
152,Somalia,8.3
153,Angola,8.2
154,Zambia,8.1
155,Equatorial Guinea,8
156,Comoros,7.8
157,Guinea,7.7
158,Central African Republic,7.5
159,Mozambique,7.2
160,Kenya,7.1
161,Indonesia,6.9
162,North Korea,6.8
163,Democratic Republic of the Congo,6.7
164,Sudan,6.6
165,South Sudan,6.6
166,Bhutan,6.4
167,Philippines,6.4
168,China,6.2
169,Singapore,6.1
170,Chad,6.1
171,Malawi,5.8
172,Myanmar,5.8
173,Rwanda,5.8
174,Burkina Faso,5.6
175,Niger,5.5
176,Afghanistan,5.5
177,Burundi,5.4
178,Madagascar,5.3
179,Laos,5.3
180,Uganda,5.3
181,Sri Lanka,5.2
182,Eritrea,5
183,South Korea,4.7
184,Ethiopia,4.5
185,Japan,4.3
186,Nepal,4.1
187,Cambodia,3.9
188,India,3.9
189,Timor-Leste,3.8
190,Bangladesh,3.6
191,Vietnam,2.1
